TIMESTAMP,x,y,z,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
2020-11-21 10:07:45,157.51241319004401,13.655235398248172,76.48420019590995,1,1,1
2020-11-21 10:07:55,158.0020769510179,14.300286451578906,78.90277450789164,1,1,1
2020-11-21 10:08:05,158.56527176051011,16.377293664571617,81.89791807104663,1,1,1
2020-11-21 10:08:25,158.5695713271659,19.958257596957782,83.87013036347427,1,1,1
2020-11-21 10:08:35,159.03054465721513,21.340372184738158,82.55833892522921,1,1,1
2020-11-21 10:08:45,159.56593680912889,21.418582524244755,81.99082729506208,1,1,1
2020-11-21 10:08:55,159.66240341447545,22.205610691262862,79.88244454843202,1,1,1
2020-11-21 10:09:05,160.10935524108083,22.695101643100784,78.58141638029205,1,1,1
2020-11-21 10:09:15,159.57527497896888,22.8050226896346,76.5155199705721,1,1,1
2020-11-21 10:09:25,159.07881800099264,22.90976040593915,73.14586510726804,1,1,1
2020-11-21 10:09:35,161.0852170648395,23.910165408982493,77.27531063313944,1,1,1
2020-11-21 10:09:45,162.25966475448772,25.274849667841746,79.86496288811819,1,1,1
2020-11-21 10:09:55,162.82044167899159,26.604095926149135,80.25496206483118,1,1,1
2020-11-21 10:10:05,169.36552700556493,31.242947143308633,71.4093821789158,1,1,1
2020-11-21 10:10:15,-173.54529379699986,-38.530082865351595,-45.81444869699236,1,1,1
2020-11-21 10:11:05,163.6742820668406,-17.809588542996572,-72.41008559686142,1,1,1
2020-11-21 10:11:15,164.97923997278662,-16.02911907376948,-61.348208864361496,1,1,1
2020-11-21 10:11:35,162.54621529390622,-14.665399710911531,-43.3706972698417,1,1,1
2020-11-21 10:11:45,79.98156450781129,-7.37702818133429,-95.11109732313189,1,1,1
2020-11-21 10:11:55,78.89308675477918,-7.5052259949840305,-94.03718621290211,1,1,1
2020-11-21 10:12:15,174.93371543860354,3.7028863486682924,-29.338660553787953,1,1,1
2020-11-21 10:12:25,173.87418671353828,6.568964882828292,-28.9601388938484,1,1,1
2020-11-21 10:12:35,171.29023354389506,9.160963479465826,-28.4323201178281,1,1,1
2020-11-21 10:12:45,177.84509045473416,16.552845440401196,-23.19584437325986,1,1,1
2020-11-21 10:12:55,82.11711403925055,5.271539764040715,-102.07869460957454,1,1,1
2020-11-21 10:13:25,-115.6811259660989,74.96051221113319,-34.80693800620099,1,1,1
2020-11-21 10:17:05,99.05163828179953,-31.320616272804017,-43.33747066094007,1,1,1
2020-11-21 10:17:15,110.59877256169334,-22.798334590856868,-30.46786930038528,1,1,1
2020-11-21 10:17:25,115.67333359176642,-19.57632276523493,-26.20753850039632,1,1,1
2020-11-21 10:17:35,122.35341167614608,-11.997911692228314,-18.888306084465775,1,1,1
2020-11-21 10:17:45,126.52906334766283,-0.30882106580646584,-12.861628991686048,1,1,1
2020-11-21 10:17:55,118.70680796276385,2.871690208624327,-11.048284995366783,1,1,1
2020-11-21 10:18:05,119.24980403970663,-2.5221168610640032,-16.43131369607678,1,1,1
2020-11-21 10:18:15,113.46709238320763,-6.645331571030609,-23.086920528144766,1,1,1
2020-11-21 10:18:25,108.5156361107957,-4.879847050201908,-25.260794550556525,1,1,1
2020-11-21 10:18:35,110.36226926020629,-2.4361920325141306,-23.608259381986393,1,1,1
2020-11-21 10:18:45,-46.329878737813566,39.14175489047666,-89.99795193607119,1,1,1
2020-11-21 10:18:55,108.45791447402826,2.743390130339388,-24.380645394914655,1,1,1
2020-11-21 10:19:05,104.11368548911354,-10.2326903703803,-31.642938764164043,1,1,1
2020-11-21 10:19:15,98.49549556251047,3.1271220081255313,-29.587052356241426,1,1,1
2020-11-21 10:19:25,94.08254192040889,0.07319279910438588,-31.72051790484877,1,1,1
2020-11-21 10:19:45,85.15588170418006,2.129397476472131,-35.78540107688253,1,1,1
2020-11-21 10:19:55,81.0422217197308,1.5168913058016855,-37.125093324382014,1,1,1
2020-11-21 10:20:15,79.29092738692192,3.8847319503368816,-36.63955612541269,1,1,1
2020-11-21 10:20:25,71.09424395132137,2.5127504945064643,-38.80276524949252,1,1,1
2020-11-21 10:20:35,69.40100682664377,3.5951028657540594,-38.96351887475331,1,1,1
2020-11-21 10:21:35,42.28243123196522,4.036852500461269,-40.83731687714424,1,1,1
2020-11-21 10:22:25,-106.40112738129172,22.322362600896763,-83.34242179528766,1,1,1
2020-11-21 14:09:05,67.60635451721241,-15.17696120958048,33.0563606793424,1,1,1
2020-11-21 14:09:15,109.73032603268328,7.170015988255916,73.22670637532593,1,1,0
2020-11-21 14:09:25,103.74534239272215,-4.015973632792508,67.38336213807597,1,1,0
2020-11-21 14:09:35,92.31553662602973,-14.874727953076956,53.04913110277197,1,0,0
2020-11-21 14:09:45,83.1059514010473,-23.43860782440179,44.362835502635605,1,0,0
2020-11-21 14:09:55,79.33166630210232,-29.139379619895127,41.444627965764454,1,0,0
2020-11-21 14:10:05,79.00570763436063,-33.39731230722819,42.25975307556401,1,0,0
2020-11-21 14:10:15,80.88017236508416,-37.49499534421756,44.756475338340124,1,0,0
2020-11-21 14:10:25,84.01703149618211,-39.72898288263895,47.94756773000528,1,0,0
2020-11-21 14:10:35,87.5220854710359,-41.374861606073885,51.18548628529426,1,0,0
2020-11-21 14:10:45,91.10929113168316,-44.23223217758751,54.101588366494106,1,1,0
2020-11-21 14:10:55,94.80604145920212,-46.06864435536416,56.57910905903863,1,1,0
2020-11-21 14:11:15,100.90238854014876,-49.314960496281444,61.8710604080363,1,1,0
2020-11-21 14:11:25,104.85832220992182,-53.00612772949196,65.63966180033208,1,1,0
2020-11-21 14:11:35,108.24659795469029,-54.306817842270256,68.48452863142484,1,1,0
2020-11-21 14:11:45,112.0431434312758,-55.47877270045726,71.82497851651394,1,1,0
2020-11-21 14:11:55,117.72360640866371,-58.03256214766212,77.0113925686017,1,1,0
2020-11-21 14:12:05,122.05651867794708,-58.57720617696689,80.95157272264254,1,1,0
2020-11-21 14:12:15,128.25307625327,-59.77542386597531,86.495493526861,1,1,0
2020-11-21 14:12:25,133.79587637324067,-60.37512343347936,91.72611660664481,1,1,0
2020-11-21 14:12:35,137.10583851630125,-59.782632048986414,94.46959499762052,1,1,0
2020-11-21 14:12:45,142.91274686705478,-59.88288400437975,99.62687499949783,1,1,0
2020-11-21 14:12:55,148.83199407359098,-59.68406130726683,104.8608849908223,1,1,0
2020-11-21 14:13:05,152.1893447659942,-58.54475360534801,107.32948134672702,1,1,1
2020-11-21 14:13:15,157.4114506130579,-57.77636572402068,111.98361378311502,1,1,1
2020-11-21 14:13:25,159.80939183607128,-56.40025531344419,113.79075093424245,1,1,1
2020-11-21 14:13:35,162.5830425227486,-55.129405496707015,116.13267799561532,1,1,1
2020-11-21 14:13:45,165.34016660059294,-53.719438921576035,117.72532658722713,1,1,1
2020-11-21 14:13:55,168.6436187539497,-52.350799025465335,119.73939968229378,1,1,1
2020-11-21 14:14:05,171.2840199704358,-50.895151584549794,120.92602397051368,1,1,1
2020-11-21 14:14:15,175.77245407789982,-49.44429011440908,124.33875321469745,1,1,1
2020-11-21 14:14:25,177.21818772026498,-47.914130580072175,124.33556441632358,1,1,1
2020-11-21 14:14:35,178.45585735069648,-46.39124523857282,123.84533282199985,1,1,1
2020-11-21 14:14:45,-179.09778920107271,-44.87870181059877,125.03082031614316,1,1,1
2020-11-21 14:14:55,-177.4694678272166,-43.41754816237665,125.1446601973606,1,1,1
2020-11-21 14:15:05,-175.97238276106935,-42.00394594232063,124.56569894937616,0,1,1
2020-11-21 14:15:15,-175.94570690603678,-40.68018091343888,122.46776498576975,0,1,1
2020-11-21 14:15:25,-173.7591732288172,-39.85875096618015,122.61113873847175,0,1,1
2020-11-21 14:15:35,-173.7785423475005,-41.91858623453646,121.45389045765107,0,1,1
2020-11-21 14:15:45,-172.52598286742548,-43.424723859784535,121.41128591696439,0,1,1
2020-11-21 14:15:55,-169.81902436492095,-44.05710327902294,123.03265198386444,0,1,1
2020-11-22 03:24:03,-170.69836724034,-13.969858797917528,-67.85679064856508,1,1,1
2020-11-22 03:24:23,-173.62623214585295,-12.50914816970333,-65.58841405295692,1,1,1
2020-11-22 03:24:33,-175.09207868873378,-11.993001945281208,-65.00275203425213,1,1,1
2020-11-22 03:24:43,-176.61456231823968,-11.259193465667074,-64.37942819887506,1,1,1
2020-11-22 03:24:53,-178.2862403736592,-10.717051174533028,-63.57784466143346,1,1,1
2020-11-22 03:25:03,179.96147431905476,-10.384166363232984,-62.412052908304624,1,1,1
2020-11-22 03:25:13,177.8341017919667,-9.746425242208034,-62.24034503369394,1,1,1
2020-11-22 03:25:23,175.27112544113163,-3.656347291595146,-58.521254717828896,1,1,1
2020-11-22 03:25:33,172.6887189454163,-0.1504876162864451,-53.40905549427577,1,1,1
2020-11-22 03:25:43,169.95136878952562,0.6590389912491503,-51.55272743131364,1,1,1
2020-11-22 03:26:13,163.69890094875547,-0.5073555013579774,-50.10916499745061,1,1,1
2020-11-22 03:27:13,150.8660053545006,0.9954090545715787,-52.542228106784776,1,1,1
2020-11-22 03:27:23,148.45546683365347,1.3297519630182457,-53.03968160088565,1,1,1
2020-11-22 03:27:33,146.4487109934877,1.6545921257315643,-52.92473845783344,1,1,1
2020-11-22 03:27:43,143.96020237684937,1.7147004952171014,-54.24476206342424,1,1,1
2020-11-22 03:28:03,141.64511407926278,-1.261594676930547,-62.02981776306033,1,1,1
2020-11-22 03:28:13,139.63057520560255,-0.5680934810375544,-61.86020296068823,1,1,1
2020-11-22 03:28:43,131.0662191684568,2.5843432170930494,-61.02001015818637,1,1,1
2020-11-22 03:28:53,60.214411205919475,13.676138042152537,-65.2851132333261,1,1,1
2020-11-22 03:29:03,127.05691521699441,2.298739655364066,-59.98940933638627,1,1,1
2020-11-22 03:29:13,124.65046227111583,3.5613383821346685,-59.94736216986812,1,1,1
2020-11-22 03:29:23,121.48387440279565,5.050805008228318,-59.701941471029606,1,1,1
2020-11-22 03:29:33,118.76551254795615,4.549129603172057,-60.37796017188174,1,1,1
2020-11-22 03:29:43,115.38878330506127,3.7308067243200105,-58.69056061521122,1,1,1
2020-11-22 03:29:53,112.18960717633368,3.5038353676654137,-57.5994742798615,1,1,1
2020-11-22 03:30:03,110.22003042990744,3.5683447721803057,-58.54838959982258,1,1,1
2020-11-22 03:30:13,107.58429490324892,5.186516320612734,-60.170660569950066,1,1,1
2020-11-22 03:30:23,105.23780548652827,5.484967837607026,-61.27905377748517,1,1,1
2020-11-22 03:30:33,102.26814803793464,7.401467003161697,-59.827824003218886,1,1,1
2020-11-22 03:30:43,99.09357367466754,9.104230271532531,-58.43588029818026,1,1,1
2020-11-22 03:30:53,96.33326380355058,9.10919986240433,-61.254767205343434,1,1,1
2020-11-22 03:31:03,93.31672525044718,7.099805759666105,-52.98555766851038,1,1,1
2020-11-22 03:31:13,92.13172106509158,6.527781677857223,-50.102071624898116,1,1,1
2020-11-22 03:31:23,91.51115197259871,5.778407068062097,-49.190035374379455,1,1,1
2020-11-22 03:31:33,91.47929089264929,5.982313991434714,-47.92152821078671,1,1,1
2020-11-22 03:31:43,92.55363358972544,5.398457615497482,-47.456104635023685,1,1,1
2020-11-22 03:32:03,94.85694193060749,8.098054749188911,-48.475946961461794,1,1,1
2020-11-22 03:32:13,96.44565945562589,8.380211883824018,-48.45574502812738,1,1,1
2020-11-22 03:32:33,97.57137763880799,10.298772210680909,-49.40355448483761,1,1,1
2020-11-22 03:32:43,97.1293861614806,9.345700283835725,-47.08347639489884,1,1,1
2020-11-22 03:32:53,97.2833983680663,11.210251049445757,-46.49478174045118,1,1,1
2020-11-22 03:33:03,96.89209126833443,12.464972936577738,-46.310851283085626,1,1,1
2020-11-22 03:33:13,97.84800030795488,11.37870340454441,-45.786868212513276,1,1,1
2020-11-22 03:33:23,97.641002354314,11.58017678521463,-45.6106988524,1,1,1
2020-11-22 03:33:33,96.92175808834612,12.381520050547588,-44.62774467237698,1,1,1
2020-11-22 03:33:43,97.05697828071735,12.789218296870766,-44.567631288052915,1,1,1
2020-11-22 03:33:53,97.0342881893971,13.39857927012307,-44.41147081694027,1,1,1
2020-11-22 03:34:03,96.05619827363067,14.252241911676368,-43.19758771798288,1,1,1
2020-11-22 03:34:13,96.57614038813054,13.119722714760169,-44.24780776771562,1,1,1
2020-11-22 03:34:23,108.60419609642595,2.9081650863609583,-48.9366859573907,1,1,1
2020-11-22 03:34:53,-156.67082948939586,9.208539612968952,-42.342442366155986,1,1,1
2020-11-22 03:35:03,-121.2997355482954,12.336056617999839,-44.91456824975985,1,1,1
2020-11-22 03:35:13,-93.60553594093622,12.141191933354392,-45.36557749835151,1,1,1
2020-11-22 03:35:23,-87.88741020888303,11.62855311123885,-44.49453648331452,1,1,1
2020-11-22 03:35:33,-96.3591107252798,10.79760943997015,-43.73842286766564,1,1,1
2020-11-22 03:35:43,-113.42082674395198,8.348344218117816,-44.72429477303427,1,1,1
2020-11-22 03:35:53,-131.98036628453144,7.476234283410487,-47.90300145483065,1,1,1
2020-11-22 03:36:03,-156.40282651677722,-10.273742835148633,-46.57045365980173,1,1,1
2020-11-22 03:36:13,-161.0860811188545,6.776381462298051,-52.02376595981275,1,1,1
2020-11-22 03:36:23,-172.33340213440698,6.496004753565008,-52.746158045928304,1,1,1
2020-11-22 03:36:33,-178.81391281683688,7.17897175257154,-54.38132525230597,1,1,1
2020-11-22 03:36:43,175.55242894757106,6.429028518119513,-55.25553293370164,1,1,1
2020-11-22 03:36:53,164.29927421985786,4.7038838293393255,-57.04776170374578,1,1,1
2020-11-22 03:37:03,156.2084209606135,13.46641453469612,-58.536193073550436,1,1,1
2020-11-22 03:37:13,35.33089941245866,23.331723794163786,-90.16695621769516,1,1,1
2020-11-22 03:37:23,128.8821740609454,3.5284174347501818,-67.1372384507828,1,1,1
2020-11-22 03:37:33,131.88136674257638,29.045249662396,-60.244070255636885,1,1,1
2020-11-22 03:37:53,84.92473485166288,8.166711265432808,-74.6675271291387,1,1,1
2020-11-22 03:38:03,70.2072365285964,9.200674260758978,-74.07158369141219,1,1,1
2020-11-22 03:38:13,56.178542564405234,11.213849395976252,-71.77208081725816,1,1,1
2020-11-22 03:38:23,42.5020404877187,11.98805282783322,-70.67133719113924,1,1,1
2020-11-22 03:38:33,29.345330255872074,13.083047108401407,-69.15197883147033,1,1,1
2020-11-22 03:38:43,17.835114931896342,13.848446878359503,-68.1604556375612,1,1,1
2020-11-22 03:38:53,6.56543526844061,18.58361582644918,-72.80925725384043,1,1,1
2020-11-22 03:39:03,2.6083525697591083,15.404420980311562,-66.87713580017298,1,1,1
2020-11-22 03:39:23,-5.796704164697254,13.858452220155515,-70.88091907686955,1,1,1
2020-11-22 03:39:33,-23.218100563740798,18.212280234671955,-62.599639458491836,1,1,1
2020-11-22 03:42:43,-157.024045051922,3.102410767149609,-55.134011658713675,1,1,1
2020-11-22 03:43:03,-170.4105915133383,0.30529887252783944,-57.4032710415714,1,1,1
2020-11-22 03:43:13,-178.60295551983347,-1.5893553812001113,-57.84532552648279,1,1,1
2020-11-22 03:43:23,174.18811001450567,-3.2210548939890353,-58.3027928184311,1,1,1
2020-11-22 03:44:33,161.82820145696297,-0.4841044952612828,-60.236034955148874,1,1,1
2020-11-22 03:44:43,159.82102031053725,0.6773270863146552,-62.40928504524062,1,1,1
2020-11-22 03:50:53,49.850862755784476,-11.401120465446626,-64.21435138444429,1,1,1
2020-11-22 04:56:03,114.0915745016449,37.74496551280313,-137.49259955706526,1,1,1
2020-11-22 04:56:13,108.04870439971509,36.07272798677258,-132.66119771041218,1,1,1
2020-11-22 04:56:23,108.65938592727436,35.948056194463874,-127.54640618898135,1,1,1
2020-11-22 04:56:33,107.43176954283476,35.7410490182992,-122.10529429626084,1,1,1
2020-11-22 04:56:43,102.6052593177029,33.45847125550425,-116.57287945514479,1,1,1
2020-11-22 04:56:53,99.33529926492498,30.587598163876017,-112.09180432776655,1,1,1
2020-11-22 04:57:03,-179.3769647756089,-29.045554537640175,-46.70220121374057,1,1,1
2020-11-22 04:57:13,92.85391509317215,25.269301295415328,-104.87212785883175,1,1,1
2020-11-22 04:57:23,92.80485000782524,25.953707930921247,-99.90459199760922,1,1,1
2020-11-22 04:57:33,91.01927797145528,23.18292971116937,-95.45918006750753,1,1,1
2020-11-22 04:58:33,86.03969658399224,8.49190140755688,-70.90405259945463,1,1,1
2020-11-22 04:58:43,85.54073607662193,8.198914867379326,-65.85794012254105,1,1,1
2020-11-22 04:58:53,85.10852839335212,7.308782636102612,-62.924305504390226,1,1,1
2020-11-22 04:59:13,83.31221958061752,1.672064795416006,-56.66741480435728,1,1,1
2020-11-22 04:59:23,84.08511086509506,-2.438827179217838,-54.505295354710206,1,1,1
2020-11-22 04:59:33,83.48561067132705,-5.388709980917928,-54.380575910424476,1,1,1
2020-11-22 04:59:43,82.51060969436172,-7.084825195158721,-54.36679379127991,1,1,1
2020-11-22 04:59:53,82.37439706863856,-9.589606194008882,-53.922366448231344,1,1,1
2020-11-22 05:00:03,78.85123908576827,-13.828401793070947,-53.52215558982817,1,1,1
2020-11-22 05:00:13,82.31608223120008,-14.751606298098823,-52.60128824273618,1,1,1
2020-11-22 05:00:23,83.15575023595358,-17.01152207919207,-51.51125612866571,1,1,1
2020-11-22 05:00:33,83.71268769036858,-20.16565405547504,-48.441196904686244,1,1,1
2020-11-22 05:00:43,83.8299005493306,-22.994002495058037,-45.75001909616079,1,1,1
2020-11-22 05:01:03,85.10452946217563,-27.547039899277294,-40.52885424285438,1,1,1
2020-11-22 05:01:13,86.21787216119287,-29.59669140498411,-37.630877915894565,1,1,1
2020-11-22 05:01:23,86.36776078254356,-30.418577160584846,-34.1255756148662,1,1,1
2020-11-22 05:01:33,86.56912074074052,-31.215770256960838,-31.1947562623625,1,1,1
2020-11-22 05:01:43,87.45552874380719,-32.02535409670293,-27.265338768730675,1,1,1
2020-11-22 05:01:53,88.90136725296746,-33.57234830758177,-23.00931992708698,1,1,1
2020-11-22 05:02:03,89.45708473194064,-33.99385126200973,-18.715035378837133,1,1,0
2020-11-22 05:02:13,88.92824333665378,-33.375847297895255,-15.125131964446577,1,1,0
2020-11-22 05:02:23,89.86518400623909,-33.15003315759557,-12.948990961461309,1,1,0
2020-11-22 05:02:33,93.8546715553354,-34.75867871296056,-8.616892358687256,1,1,0
2020-11-22 05:02:43,96.14760083736005,-35.40170618871909,-4.757010913865589,1,1,0
2020-11-22 05:02:53,96.90007307622713,-34.62415406323635,-1.8915511808411842,1,1,0
2020-11-22 05:03:03,97.14331072138769,-33.80974504603231,0.725733205947789,1,1,0
2020-11-22 05:03:23,97.47364748172049,-32.828313552508064,3.111438960769029,1,1,0
2020-11-22 05:03:43,97.46965767192633,-30.273292499783498,2.713263037690373,1,1,0
2020-11-22 05:04:03,97.88458950627995,-27.918776452748972,-0.3094941711966536,1,1,0
2020-11-22 05:04:33,98.96376208326988,-25.80466642980932,1.1467732426600052,1,1,0
2020-11-22 05:04:53,99.23320804573906,-24.461116699494955,2.620109940635804,1,1,0
2020-11-22 05:05:03,99.60463234265686,-23.69137792636874,3.247580106867604,1,1,0
2020-11-22 05:05:13,100.0129261610682,-22.82321458819722,3.9328372425876803,1,1,0
2020-11-22 05:05:23,100.17286382817173,-22.316068253514214,4.6376477059151044,1,1,0
2020-11-22 05:05:33,99.18583162149514,-21.495859533889433,5.039667674035996,1,1,0
2020-11-22 05:05:43,19.223126769379608,-46.57930497913656,-71.8352121641315,1,1,0
2020-11-22 05:05:53,18.36313823776788,-51.12004602187265,-74.2829965750229,1,1,0
2020-11-22 05:06:03,108.7264119491858,10.529366987889055,8.321677050889823,1,1,0
2020-11-22 05:06:13,-174.64866915407296,56.48916979663378,-43.43222789677831,1,1,0
2020-11-22 05:06:23,-136.85557299161977,44.64511938473077,-59.44756520010305,1,1,1
2020-11-22 05:06:33,-121.40926620129184,39.110613717329315,-62.63096750406708,1,1,1
2020-11-22 05:06:43,-115.80118422439767,33.410451094485204,-58.95275394543252,1,1,1
2020-11-22 05:06:53,-121.78758299596649,30.31802994829186,-49.73630818207374,1,1,1
2020-11-22 05:07:03,-134.513004126102,32.6573593616528,-50.786754829062474,1,1,1
2020-11-22 05:07:13,-145.45496241660155,22.513127525976927,-27.790452203280402,1,1,1
2020-11-22 05:07:23,-148.87932302764946,24.194762945117418,-32.28961403618741,1,1,1
2020-11-22 05:07:33,-156.94344607855183,26.786782120367874,-36.579298795418644,1,1,1
2020-11-22 05:07:43,-172.41404296986838,28.115237907442683,-35.263378612518544,1,1,1
2020-11-22 05:07:53,-179.1067141346555,32.322571422409354,-38.40407687675584,1,1,1
2020-11-22 05:08:03,176.3850097675861,32.20106697973702,-29.55234946346452,1,1,1
2020-11-22 05:08:13,166.27558095235833,26.494058371610915,-29.82170472299491,1,1,1
2020-11-22 05:08:23,163.16604143479393,17.592210297622984,-20.442462708246694,1,1,1
2020-11-22 05:08:33,161.40644665357118,15.879187952613018,-22.064294644290545,1,1,1
2020-11-22 05:08:43,153.6228849339746,16.915201790463836,-27.63553484057288,1,1,1
2020-11-22 05:08:53,144.9503092554477,9.240379736026874,-28.94087664838163,1,1,1
2020-11-22 05:09:03,134.12765799380207,4.575917894210667,-32.94407619141565,1,1,1
2020-11-22 05:09:13,125.1376223729516,2.7509517454779746,-38.25862824602085,1,1,1
2020-11-22 05:09:23,110.35596366739536,1.4655449042913367,-48.98774441551376,1,1,1
2020-11-22 05:09:33,47.77625486392733,-0.5942137401807018,-72.08985085807961,1,1,1
2020-11-22 05:09:43,84.98176090225307,7.93595469291055,-67.22583192666737,1,1,1
2020-11-22 05:09:53,78.11026533152558,10.646321737689131,-64.84609944436833,1,1,1
2020-11-22 05:10:03,67.51345884988,12.089012127551868,-68.46313581608996,1,1,1
2020-11-22 05:10:23,59.33426094344921,12.035754184323341,-65.88939004296937,1,1,1
2020-11-22 05:10:33,61.06257218881094,12.256140854349612,-72.82287488394633,1,1,1
2020-11-22 05:10:43,58.14608880726244,10.711910310941754,-67.63392539818601,1,1,1
2020-11-22 05:10:53,57.414186940072966,13.933685262853878,-70.46757974047014,1,1,1
2020-11-22 05:11:03,52.26209647629592,12.345592783320106,-67.36411403081043,1,1,1
2020-11-22 05:11:23,28.612090273742933,17.133539431806177,-75.10063760997588,1,1,1
2020-11-22 05:11:33,19.60219277045051,11.873058349717818,-69.34287136181185,1,1,1
2020-11-22 05:11:43,20.379517596963172,10.990424753820848,-68.10694370444577,1,1,1
2020-11-22 05:11:53,19.392738273386257,13.656338200908834,-67.19376529159365,1,1,1
2020-11-22 05:12:03,24.441149662447806,21.12188340064348,-80.64822246282674,1,1,1
2020-11-22 05:12:13,14.063462472291063,3.3867593096820365,-71.73200673450691,1,1,1
2020-11-22 05:12:23,8.435817948424672,13.960145072695862,-69.51234324783411,1,1,1
2020-11-22 05:12:53,-21.28983745303041,36.561656977924486,-77.59861734495679,1,1,1
2020-11-22 05:13:03,-28.934616066471317,33.244166890169325,-74.92537852294222,1,1,1
2020-11-22 05:13:43,-90.74923255334656,46.59354441308049,-50.41047863553007,1,1,1
2020-11-22 05:14:03,-119.27461959851895,47.344538713031795,-36.881010536224565,1,1,1
2020-11-22 05:14:33,77.06414601806208,-18.325080763885893,-81.32062468081268,1,1,1
2020-11-22 05:14:43,-156.58644161398564,36.09063699184821,-18.276418506753775,1,1,1
2020-11-22 05:14:53,-165.49599716561173,41.09147833843217,-17.262457657503617,1,1,1
2020-11-22 05:15:03,-174.16061148463052,36.06511212686658,-13.104396506462752,1,1,1
2020-11-22 05:15:13,174.93151059017796,32.60606938066335,-11.62372041581706,1,1,1
2020-11-22 05:15:33,155.9000042372114,20.773136238972263,-10.555569592066096,1,1,1
2020-11-22 05:15:43,145.64921705344184,19.721138028297947,-11.412942004514461,1,1,1
2020-11-22 05:15:53,135.9149457734604,18.530336026242704,-12.58293629622736,1,1,1
2020-11-22 05:16:03,124.6543439315046,16.39521991416365,-14.16623962409574,1,1,1
2020-11-22 05:16:13,112.42178121309475,12.88107626657653,-16.379065806325055,1,1,1
2020-11-22 05:16:23,109.45412734903556,0.45782003812696564,-16.337384483659,1,1,1
2020-11-22 05:16:33,102.46672078873621,5.233030191181413,-16.78769074390332,1,1,1
2020-11-22 05:16:43,89.38888654491441,-14.182849284942359,-31.562960022693584,1,1,1
2020-11-22 05:16:53,87.23153994216584,-5.204118188317518,-21.54453062339491,1,1,0
2020-11-22 05:17:03,-31.250324973436697,-6.722455112142747,-91.19159196427857,1,1,0
2020-11-22 05:17:13,-31.99002640106331,2.1751998737561706,-102.0097383029288,1,1,0
2020-11-22 05:17:23,76.16866426954823,-5.131321010731287,-18.86740009647062,1,1,0
2020-11-22 05:17:33,79.77169080237869,-10.086310512395066,-17.429191064306583,1,1,0
2020-11-22 05:17:43,75.26812509928286,-8.476995505513985,-15.715758695885858,1,1,0
2020-11-22 05:17:53,73.36117079262615,-12.245122445128349,-16.124444112089037,1,1,0
2020-11-22 05:18:03,73.81539889422024,-15.74435711608362,-13.915382877379605,1,1,0
2020-11-22 05:18:13,-50.53394151664014,-17.51851374528755,-92.00842806079869,1,1,0
2020-11-22 05:18:33,62.18847541283819,-11.332041134685511,-14.2733414403919,1,1,0
2020-11-22 05:18:53,75.26564734960134,-9.90109337609216,-11.74326447854113,1,1,0
2020-11-22 05:19:03,77.57897542743035,-6.667110114974981,-10.991077638199709,1,1,0
2020-11-22 05:19:13,77.09940127394786,0.5837556756494573,-8.328008755475018,1,1,0
2020-11-22 05:19:23,77.70194759530149,7.58693248264573,-6.814466527731713,1,1,0
2020-11-22 05:19:33,95.90727618262582,-7.869398594561727,-11.128440246169598,1,1,0
2020-11-22 05:19:53,73.3084313493328,17.343912106945655,-4.625866493383577,1,1,0
2020-11-22 05:20:03,100.18096197850215,0.6890583299819357,-10.76172222433318,1,1,0
2020-11-22 05:20:13,68.35305951093487,35.020529502468214,5.690190898478088,1,1,0
2020-11-22 05:20:33,93.36897507141524,19.19464612787209,-4.430638169480979,1,1,0
2020-11-22 05:20:43,68.27129372011237,41.66513918604779,9.969120071095444,1,1,0
2020-11-22 05:20:53,84.61456186017742,26.586467545236612,-0.223746462196898,1,1,0
2020-11-22 05:21:13,91.7193374236719,18.120007870592108,-3.9546271914990947,1,1,0
2020-11-22 05:21:23,79.73163649771722,35.636883524264505,3.621117033833614,1,1,0
2020-11-22 05:21:53,67.55253701039916,53.690868122198786,16.082330822764124,1,1,0
2020-11-22 05:22:03,60.06071194216227,56.75310088658613,22.07541600055127,1,1,0
2020-11-22 05:22:13,-87.29855851484226,-14.559038034468177,-116.19577285226248,1,1,0
2020-11-22 05:22:23,59.20126333260548,44.688471184984934,14.864495095125179,1,1,0
2020-11-22 05:22:33,61.33556126264077,34.156399176243745,7.166388416283189,1,1,0
2020-11-22 05:22:43,56.0647842115472,18.920880290117182,3.599871375464433,1,1,0
2020-11-22 05:22:53,52.141028465259026,18.741982469363315,3.665711948189494,1,1,0
2020-11-22 05:23:03,46.15332916964223,19.040984632278402,6.034172671064967,1,1,0
2020-11-22 05:23:13,36.60744426700294,18.84079574702147,10.889647940737582,1,1,0
2020-11-22 05:23:23,32.056549351390416,14.230976924624748,8.10855937870196,1,1,0
2020-11-22 05:23:33,28.76766048888576,11.161817154246167,8.0463713273157,1,1,0
2020-11-22 05:23:43,30.611338881397632,5.789832377758315,1.4605298460264673,1,1,0
2020-11-22 05:23:53,29.06203878668439,3.8885970415200157,1.6356597421410728,1,1,0
2020-11-22 05:24:03,24.965959685036545,2.1916322840887283,2.827167434148051,1,1,0
2020-11-22 05:24:13,21.810624092737203,0.21340285233105222,1.180281184149327,1,1,1
2020-11-22 05:24:23,17.718845440111117,-2.005951873428835,0.8593631651284428,1,1,1
