TIMESTAMP,w,x,y,z,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
2020-11-18 02:13:30,-0.270305,-0.658028,0.516408,-0.476715,1,1,1
2020-11-18 02:13:40,-0.250034,-0.660697,0.532259,-0.466544,1,1,1
2020-11-18 02:13:50,-0.239549,-0.662615,0.548517,-0.450209,1,1,1
2020-11-18 02:14:00,-0.235607,-0.657865,0.566283,-0.437066,1,1,1
2020-11-18 02:14:10,-0.2363,-0.649774,0.581766,-0.428374,1,1,1
2020-11-18 02:14:20,-0.244461,-0.639244,0.599089,-0.41557,1,1,1
2020-11-18 02:14:30,-0.212807,-0.626357,0.634295,-0.400074,1,1,1
2020-11-18 02:14:40,-0.181991,-0.613775,0.662754,-0.38848,1,1,1
2020-11-18 02:14:50,-0.152432,-0.598488,0.689989,-0.377482,1,1,1
2020-11-18 02:15:00,-0.140227,-0.584219,0.710635,-0.366092,1,1,1
2020-11-18 02:15:10,-0.141922,-0.582807,0.721648,-0.345569,1,1,1
2020-11-18 22:45:17,1.0,0.0,0.0,0.0,1,1,1
2020-11-18 22:45:37,1.0,0.0,0.0,0.0,1,1,1
2020-11-18 22:45:47,1.0,0.0,0.0,0.0,1,1,1
2020-11-18 22:46:07,1.0,0.0,0.0,0.0,1,1,1
2020-11-18 22:46:17,0.597538,0.626259,-0.432663,-0.252091,1,1,1
2020-11-18 22:46:27,0.534763,0.644415,-0.493368,-0.235258,1,1,1
2020-11-18 22:46:37,0.416994,0.701821,-0.530597,-0.228101,1,1,1
2020-11-18 22:46:47,0.339322,0.733818,-0.546105,-0.21941,1,1,1
2020-11-18 22:46:57,0.305055,0.763585,-0.533313,-0.198635,1,1,1
2020-11-18 22:47:07,0.29936,0.789622,-0.499918,-0.192258,1,1,1
2020-11-18 22:47:17,0.314169,0.802245,-0.467105,-0.198778,1,1,1
2020-11-18 22:47:27,0.323412,0.812799,-0.439588,-0.203777,1,1,1
2020-11-18 22:47:37,0.283463,0.823282,-0.449756,-0.198935,1,1,1
2020-11-18 22:47:47,0.193765,0.835613,-0.48101,-0.181202,1,1,1
2020-11-20 20:49:05,-0.792663,0.303039,0.511983,0.133137,1,1,1
2020-11-20 20:56:45,0.857959,0.379731,0.34105,-0.0582611,1,1,1
2020-11-20 20:58:05,0.657034,0.525481,0.526269,0.123358,1,1,1
2020-11-20 21:00:15,0.150515,0.82457,0.483421,0.252455,1,1,1
2020-11-20 21:01:55,-0.000818303,0.880646,0.362546,0.304995,1,1,1
2020-11-20 21:02:05,-0.0447684,0.848828,0.420256,0.317603,1,1,1
2020-11-20 21:02:15,-0.092105,0.895598,0.377664,0.216313,1,1,1
2020-11-20 21:02:25,-0.118941,0.899758,0.373908,0.191002,1,1,1
2020-11-20 21:02:35,-0.110779,0.891684,0.385873,0.209117,1,1,1
2020-11-20 21:02:45,-0.108577,0.888199,0.396932,0.204351,1,1,1
2020-11-20 21:03:05,-0.097167,0.804433,0.480067,0.336129,1,1,1
2020-11-20 21:03:45,-0.273409,0.776756,0.477361,0.306632,1,1,1
2020-11-20 21:03:55,-0.303584,0.749865,0.476875,0.343699,1,1,1
2020-11-20 21:04:05,-0.336709,0.745112,0.46552,0.338713,1,1,1
2020-11-20 21:04:35,-0.402351,0.684807,0.451483,0.40659,1,1,1
2020-11-20 21:04:45,-0.433266,0.666348,0.44638,0.411104,1,1,1
2020-11-20 21:06:15,-0.692337,0.480975,0.365574,0.394574,1,1,1
2020-11-20 21:06:25,-0.718015,0.454068,0.353502,0.391552,1,1,1
2020-11-20 21:06:45,-0.71337,0.457348,0.369912,0.380923,1,1,1
2020-11-20 21:06:55,-0.730393,0.452257,0.357584,0.366229,1,1,1
2020-11-20 21:07:15,-0.708082,0.447025,0.393796,0.379095,1,1,1
2020-11-20 21:07:25,-0.695281,0.457173,0.407631,0.37605,1,1,1
2020-11-20 21:07:55,-0.601353,0.522304,0.478631,0.369439,1,1,1
2020-11-20 21:08:05,-0.627171,0.504146,0.470295,0.362376,1,1,1
2020-11-20 21:08:15,-0.619945,0.504399,0.475083,0.368164,1,1,1
2020-11-20 21:08:25,-0.601148,0.516898,0.492422,0.359107,1,1,1
2020-11-20 21:09:05,-0.489413,0.565055,0.565532,0.348368,1,1,1
2020-11-20 21:09:25,-0.475026,0.569635,0.575129,0.345099,1,1,1
2020-11-20 21:09:45,-0.466333,0.57134,0.58142,0.343591,1,1,1
2020-11-20 21:09:55,-0.455928,0.572806,0.588669,0.342772,1,1,1
2020-11-21 10:01:05,0.135962,0.867973,-0.472705,0.0684618,1,1,1
2020-11-21 10:01:15,0.134782,0.853312,-0.498819,0.0698043,1,1,1
2020-11-21 10:01:25,0.134368,0.840421,-0.519718,0.0743637,1,1,1
2020-11-21 10:01:35,0.134706,0.835614,-0.528073,0.0688703,1,1,1
2020-11-21 10:01:45,0.135894,0.830225,-0.53563,0.0732109,1,1,1
2020-11-21 10:01:55,0.136837,0.825189,-0.543066,0.0736014,1,1,1
2020-11-21 10:02:05,0.138481,0.820443,-0.550001,0.0720829,1,1,1
2020-11-21 10:02:15,0.142269,0.819547,-0.550312,0.0725187,1,1,1
2020-11-21 10:02:25,0.150424,0.831732,-0.530666,0.063159,1,1,1
2020-11-21 10:02:35,0.16507,0.862996,-0.475961,0.0380899,1,1,1
2020-11-21 10:02:45,0.16817,0.865502,-0.470818,0.0309094,1,1,1
2020-11-21 10:03:05,0.17009,0.849775,-0.498095,0.0292205,1,1,1
2020-11-21 10:03:15,0.166235,0.837924,-0.518514,0.0373298,1,1,1
2020-11-21 10:03:25,0.163556,0.824379,-0.539732,0.0483418,1,1,1
2020-11-21 10:03:35,0.166045,0.822033,-0.542359,0.0503723,1,1,1
2020-11-21 10:03:45,0.16563,0.819827,-0.545245,0.0561991,1,1,1
2020-11-21 10:03:55,0.163659,0.811997,-0.556451,0.0651155,1,1,1
2020-11-21 10:04:05,0.162361,0.804185,-0.567449,0.0701941,1,1,1
2020-11-21 10:04:15,0.162143,0.801106,-0.570917,0.077407,1,1,1
2020-11-21 10:04:25,0.162052,0.803142,-0.567166,0.0838142,1,1,1
2020-11-21 10:04:35,0.165263,0.80461,-0.564706,0.0799879,1,1,1
2020-11-21 10:04:45,0.166596,0.805291,-0.563384,0.0796947,1,1,1
2020-11-21 10:04:55,0.166645,0.804872,-0.563511,0.0828579,1,1,1
2020-11-21 10:05:05,0.14315,0.798583,-0.577376,0.0917096,1,1,1
2020-11-21 10:05:15,0.109274,0.786569,-0.596419,0.116841,1,1,1
2020-11-21 10:05:25,0.094836,0.776641,-0.607482,0.137113,1,1,1
2020-11-21 10:05:35,0.0920731,0.768837,-0.615464,0.147024,1,1,1
2020-11-21 10:05:55,0.0886283,0.758811,-0.625539,0.158281,1,1,1
2020-11-21 10:06:05,0.0830522,0.757499,-0.621833,0.180612,1,1,1
2020-11-21 10:06:15,0.0861994,0.758633,-0.618555,0.185568,1,1,1
2020-11-21 10:06:25,0.0903878,0.769144,-0.606381,0.180415,1,1,1
2020-11-21 10:06:35,0.0954254,0.777755,-0.598013,0.16844,1,1,1
2020-11-21 10:06:45,0.0907288,0.774781,-0.600587,0.175437,1,1,1
2020-11-21 10:06:55,0.090086,0.774035,-0.598313,0.186481,1,1,1
2020-11-21 10:07:05,0.087615,0.773523,-0.597026,0.193768,1,1,1
2020-11-21 10:07:15,0.0826085,0.772881,-0.595415,0.203253,1,1,1
2020-11-21 10:07:25,0.0801455,0.774002,-0.593508,0.205539,1,1,1
2020-11-21 10:07:35,0.081978,0.777471,-0.589652,0.202802,1,1,1
2020-11-21 10:07:45,0.0798807,0.779213,-0.584594,0.211415,1,1,1
2020-11-21 10:07:55,0.0685382,0.767175,-0.600563,0.214636,1,1,1
2020-11-21 10:08:05,0.0473055,0.751912,-0.617383,0.226338,1,1,1
2020-11-21 10:08:25,0.0224315,0.741405,-0.622733,0.249036,1,1,1
2020-11-21 10:08:35,0.0142765,0.748408,-0.612176,0.254799,1,1,1
2020-11-21 10:08:45,0.0115773,0.751479,-0.609474,0.252363,1,1,1
2020-11-21 10:08:55,0.0111388,0.762362,-0.594023,0.256548,1,1,1
2020-11-21 10:09:05,0.00832649,0.76893,-0.585246,0.257223,1,1,1
2020-11-21 10:09:15,0.015995,0.779244,-0.569839,0.260397,1,1,1
2020-11-21 10:09:25,0.0265397,0.795505,-0.545314,0.262868,1,1,1
2020-11-21 10:09:35,-0.00201819,0.775034,-0.575961,0.259975,1,1,1
2020-11-21 10:09:45,-0.0233791,0.76093,-0.592975,0.262333,1,1,1
2020-11-21 10:09:55,-0.0354862,0.7579,-0.593888,0.26763,1,1,1
2020-11-21 10:10:05,-0.0840063,0.793239,-0.539368,0.26981,1,1,1
2020-11-21 10:10:15,-0.177176,0.860946,0.383971,-0.28275,1,1,1
2020-11-21 10:11:05,0.0226835,0.802088,0.55991,-0.206496,1,1,1
2020-11-21 10:11:15,0.0408019,0.853673,0.485164,-0.184917,1,1,1
2020-11-21 10:11:35,0.093219,0.918113,0.34425,-0.17283,1,1,1
2020-11-21 10:11:45,0.485474,0.469191,0.439997,-0.592096,1,1,1
2020-11-21 10:11:55,0.494918,0.469208,0.429359,-0.592074,1,1,1
2020-11-21 10:12:15,0.050908,0.965592,0.254242,0.0200378,1,1,1
2020-11-21 10:12:25,0.0659555,0.964498,0.25224,0.042056,1,1,1
2020-11-21 10:12:35,0.0929287,0.962001,0.249968,0.0586019,1,1,1
2020-11-21 10:12:45,0.047163,0.968665,0.201565,0.137244,1,1,1
2020-11-21 10:12:55,-0.497115,-0.385606,-0.532,0.566711,1,1,1
2020-11-21 10:13:25,-0.248985,0.737926,-0.108121,0.617884,1,1,1
2020-11-21 10:17:05,-0.505024,-0.745397,-0.10762,0.421606,1,1,1
2020-11-21 10:17:15,0.495753,0.807166,0.103202,-0.303416,1,1,1
2020-11-21 10:17:25,0.478298,0.833007,0.100985,-0.2591,1,1,1
2020-11-21 10:17:35,0.457947,0.867771,0.0932679,-0.168996,1,1,1
2020-11-21 10:17:45,0.44677,0.887606,0.0988243,-0.0527787,1,1,1
2020-11-21 10:17:55,0.50929,0.854834,0.0955072,-0.0275973,1,1,1
2020-11-21 10:18:05,0.497635,0.855263,0.11224,-0.0910329,1,1,1
2020-11-21 10:18:15,0.526837,0.824201,0.135888,-0.157064,1,1,1
2020-11-21 10:18:25,0.561931,0.796732,0.15305,-0.16133,1,1,1
2020-11-21 10:18:35,0.555213,0.805902,0.156022,-0.133861,1,1,1
2020-11-21 10:18:45,-0.519376,0.479857,0.0443179,0.705707,1,1,1
2020-11-21 10:18:55,0.575305,0.789883,0.184955,-0.104413,1,1,1
2020-11-21 10:19:05,0.570054,0.770672,0.161397,-0.234637,1,1,1
2020-11-21 10:19:15,0.636194,0.727608,0.210577,-0.146634,1,1,1
2020-11-21 10:19:25,0.655656,0.703865,0.200426,-0.185791,1,1,1
2020-11-21 10:19:45,0.704484,0.639553,0.220858,-0.214232,1,1,1
2020-11-21 10:19:55,0.723295,0.61267,0.216355,-0.233817,1,1,1
2020-11-21 10:20:15,0.737358,0.597146,0.225208,-0.22136,1,1,1
2020-11-21 10:20:25,0.771485,0.542301,0.209903,-0.258189,1,1,1
2020-11-21 10:20:35,0.780644,0.527829,0.21408,-0.257219,1,1,1
2020-11-21 10:21:35,0.877981,0.326336,0.156537,-0.313289,1,1,1
2020-11-21 10:22:25,-0.335934,0.663907,0.435693,0.506506,1,1,1
2020-11-21 14:08:25,1.0,0.0,0.0,0.0,1,1,1
2020-11-21 14:08:45,1.0,0.0,0.0,0.0,1,1,1
2020-11-21 14:08:55,1.0,0.0,0.0,0.0,1,1,1
2020-11-21 14:09:05,-0.810543,-0.497465,0.262085,-0.163892,1,1,1
2020-11-21 14:09:15,-0.430541,-0.676608,0.457906,-0.383611,1,1,0
2020-11-21 14:09:25,-0.528682,-0.64211,0.4541,-0.319349,1,1,0
2020-11-21 14:09:35,-0.656245,-0.599863,0.399611,-0.2232,1,0,0
2020-11-21 14:09:45,-0.729381,-0.544032,0.385959,-0.151881,1,0,0
2020-11-21 14:09:55,-0.753644,-0.509297,0.399712,-0.113436,1,0,0
2020-11-21 14:10:05,-0.755254,-0.488404,0.426441,-0.0959253,1,0,0
2020-11-21 14:10:15,-0.7458,-0.474852,0.460042,-0.0816106,1,0,0
2020-11-21 14:10:25,-0.730945,-0.472532,0.486448,-0.076161,1,0,0
2020-11-21 14:10:35,-0.714919,-0.473357,0.509619,-0.0715,1,0,0
2020-11-21 14:10:45,-0.699977,-0.469145,0.535573,-0.0556434,1,1,0
2020-11-21 14:10:55,-0.684988,-0.471018,0.554262,-0.041563,1,1,0
2020-11-21 14:11:15,-0.66173,-0.464527,0.588102,-0.0215537,1,1,0
2020-11-21 14:11:25,-0.650267,-0.448611,0.613106,0.00148772,1,1,0
2020-11-21 14:11:35,-0.639147,-0.445512,0.626785,0.0122751,1,1,0
2020-11-21 14:11:45,-0.627017,-0.441853,0.641179,0.0224688,1,1,0
2020-11-21 14:11:55,-0.612349,-0.429565,0.662286,0.0433563,1,1,0
2020-11-21 14:12:05,-0.599175,-0.426598,0.675551,0.0513336,1,1,0
2020-11-21 14:12:15,-0.582778,-0.419232,0.692877,0.0673523,1,1,0
2020-11-21 14:12:25,-0.568114,-0.41207,0.707994,0.0786735,1,1,0
2020-11-21 14:12:35,-0.555773,-0.414133,0.716135,0.0822267,1,1,0
2020-11-21 14:12:45,-0.539328,-0.408864,0.730045,0.094817,1,1,0
2020-11-21 14:12:55,-0.521996,-0.403473,0.743749,0.10755,1,1,0
2020-11-21 14:13:05,-0.506555,-0.407043,0.751728,0.112353,1,1,1
2020-11-21 14:13:15,-0.488625,-0.401798,0.764669,0.122824,1,1,1
2020-11-21 14:13:25,-0.474089,-0.404502,0.772055,0.124694,1,1,1
2020-11-21 14:13:35,-0.459185,-0.404031,0.780715,0.128036,1,1,1
2020-11-21 14:13:45,-0.44241,-0.408197,0.787155,0.134296,1,1,1
2020-11-21 14:13:55,-0.424219,-0.410532,0.79429,0.143545,1,1,1
2020-11-21 14:14:05,-0.406588,-0.415461,0.799451,0.151518,1,1,1
2020-11-21 14:14:15,-0.385233,-0.41014,0.809934,0.165488,1,1,1
2020-11-21 14:14:25,-0.36933,-0.41782,0.812498,0.169907,1,1,1
2020-11-21 14:14:35,-0.353316,-0.427895,0.813416,0.174436,1,1,1
2020-11-21 14:14:45,-0.335255,-0.429219,0.818552,0.182611,1,1,1
2020-11-21 14:14:55,-0.318781,-0.435104,0.820678,0.188549,1,1,1
2020-11-21 14:15:05,-0.301821,-0.44509,0.820077,0.195633,0,1,1
2020-11-21 14:15:15,-0.288544,-0.461724,0.815501,0.196243,0,1,1
2020-11-21 14:15:25,-0.273987,-0.466991,0.814529,0.208308,0,1,1
2020-11-21 14:15:35,-0.286787,-0.472879,0.803892,0.218854,0,1,1
2020-11-21 14:15:45,-0.292323,-0.474644,0.796722,0.233438,0,1,1
2020-11-21 14:15:55,-0.289141,-0.4696,0.795702,0.250463,0,1,1
2020-11-22 03:24:03,-0.134431,0.815362,0.560371,-0.0556494,1,1,1
2020-11-22 03:24:23,-0.105371,0.831045,0.542658,-0.0615097,1,1,1
2020-11-22 03:24:33,-0.0919941,0.835591,0.537662,-0.0651447,1,1,1
2020-11-22 03:24:43,-0.077114,0.840296,0.532376,-0.0673218,1,1,1
2020-11-22 03:24:53,-0.0618463,0.84545,0.525618,-0.0715265,1,1,1
2020-11-22 03:25:03,-0.0466006,0.851816,0.515965,-0.0775747,1,1,1
2020-11-22 03:25:13,-0.0277764,0.853668,0.5135,-0.0824452,1,1,1
2020-11-22 03:25:23,0.0203932,0.871862,0.48697,-0.0479627,1,1,1
2020-11-22 03:25:33,0.0563698,0.891555,0.4484,-0.0298237,1,1,1
2020-11-22 03:25:43,0.0813543,0.896804,0.433635,-0.0329247,1,1,1
2020-11-22 03:26:13,0.126577,0.897011,0.418631,-0.0640087,1,1,1
2020-11-22 03:27:13,0.229246,0.866885,0.430334,-0.103781,1,1,1
2020-11-22 03:27:23,0.248184,0.859625,0.43249,-0.111367,1,1,1
2020-11-22 03:27:33,0.264518,0.855182,0.430332,-0.116225,1,1,1
2020-11-22 03:27:43,0.281786,0.844173,0.437602,-0.128349,1,1,1
2020-11-22 03:28:03,0.276156,0.811287,0.483538,-0.178162,1,1,1
2020-11-22 03:28:13,0.293585,0.805983,0.480952,-0.181341,1,1,1
2020-11-22 03:28:43,0.367152,0.779234,0.470028,-0.192531,1,1,1
2020-11-22 03:28:53,0.755483,0.363827,0.355379,-0.413015,1,1,1
2020-11-22 03:29:03,0.394953,0.770643,0.45516,-0.207245,1,1,1
2020-11-22 03:29:13,0.415888,0.759573,0.454735,-0.208091,1,1,1
2020-11-22 03:29:23,0.442621,0.745222,0.452503,-0.209693,1,1,1
2020-11-22 03:29:33,0.457053,0.733118,0.449881,-0.226379,1,1,1
2020-11-22 03:29:43,0.479094,0.727838,0.429158,-0.23779,1,1,1
2020-11-22 03:29:53,0.500818,0.718747,0.414591,-0.246369,1,1,1
2020-11-22 03:30:03,0.511198,0.706442,0.416435,-0.257291,1,1,1
2020-11-22 03:30:13,0.528912,0.684063,0.427192,-0.264227,1,1,1
2020-11-22 03:30:23,0.541133,0.668092,0.429493,-0.27634,1,1,1
2020-11-22 03:30:33,0.56783,0.65328,0.422591,-0.26872,1,1,1
2020-11-22 03:30:43,0.593969,0.63689,0.415209,-0.263006,1,1,1
2020-11-22 03:30:53,0.602254,0.61214,0.423963,-0.287802,1,1,1
2020-11-22 03:31:03,0.633183,0.630697,0.361838,-0.265279,1,1,1
2020-11-22 03:31:13,0.644904,0.63461,0.340217,-0.256165,1,1,1
2020-11-22 03:31:23,0.64864,0.63591,0.329753,-0.257191,1,1,1
2020-11-22 03:31:33,0.652084,0.638777,0.323731,-0.248896,1,1,1
2020-11-22 03:31:43,0.64574,0.647764,0.320282,-0.246661,1,1,1
2020-11-22 03:32:03,0.636682,0.650229,0.345129,-0.229617,1,1,1
2020-11-22 03:32:13,0.62829,0.658263,0.349601,-0.222981,1,1,1
2020-11-22 03:32:33,0.624386,0.655945,0.366818,-0.212892,1,1,1
2020-11-22 03:32:43,0.629072,0.663487,0.347874,-0.207453,1,1,1
2020-11-22 03:32:53,0.633151,0.66088,0.354142,-0.192199,1,1,1
2020-11-22 03:33:03,0.63823,0.655663,0.358736,-0.184599,1,1,1
2020-11-22 03:33:13,0.631393,0.665698,0.351819,-0.185504,1,1,1
2020-11-22 03:33:23,0.633284,0.664528,0.351472,-0.183908,1,1,1
2020-11-22 03:33:33,0.640544,0.661264,0.348691,-0.175636,1,1,1
2020-11-22 03:33:43,0.640621,0.661044,0.350607,-0.172339,1,1,1
2020-11-22 03:33:53,0.64211,0.659651,0.35274,-0.167719,1,1,1
2020-11-22 03:34:03,0.650956,0.655391,0.3487,-0.15852,1,1,1
2020-11-22 03:34:13,0.644477,0.658381,0.349717,-0.169949,1,1,1
2020-11-22 03:34:23,0.539471,0.732799,0.349735,-0.22285,1,1,1
2020-11-22 03:34:53,-0.159535,0.916162,0.337422,0.146093,1,1,1
2020-11-22 03:35:03,-0.414578,0.820994,0.282365,0.2727,1,1,1
2020-11-22 03:35:13,-0.598296,0.69676,0.212757,0.333619,1,1,1
2020-11-22 03:35:23,-0.636378,0.666604,0.19387,0.336268,1,1,1
2020-11-22 03:35:33,-0.58995,0.711909,0.218139,0.312345,1,1,1
2020-11-22 03:35:43,-0.483099,0.786194,0.280238,0.264538,1,1,1
2020-11-22 03:35:53,-0.346887,0.843809,0.345805,0.219259,1,1,1
2020-11-22 03:36:03,-0.218477,0.875343,0.396355,0.0,1,1,1
2020-11-22 03:36:13,-0.121838,0.889198,0.423114,0.124324,1,1,1
2020-11-22 03:36:23,-0.0346875,0.894163,0.439115,0.0802972,1,1,1
2020-11-22 03:36:33,0.0194186,0.887995,0.455456,0.0604061,1,1,1
2020-11-22 03:36:43,0.0603078,0.88291,0.464575,0.0316779,1,1,1
2020-11-22 03:36:53,0.139319,0.866974,0.477576,-0.02945,1,1,1
2020-11-22 03:37:03,0.233523,0.831826,0.49376,0.0,1,1,1
2020-11-22 03:37:13,0.702335,0.073403,0.34649,-0.617481,1,1,1
2020-11-22 03:37:23,0.374672,0.743986,0.509657,-0.215303,1,1,1
2020-11-22 03:37:33,0.440193,0.688139,0.513281,0.0,1,1,1
2020-11-22 03:37:53,0.614239,0.503567,0.450152,-0.408037,1,1,1
2020-11-22 03:38:03,0.678743,0.418044,0.397628,-0.454356,1,1,1
2020-11-22 03:38:13,0.738303,0.329122,0.344512,-0.477387,1,1,1
2020-11-22 03:38:23,0.77804,0.237777,0.28788,-0.505214,1,1,1
2020-11-22 03:38:33,0.807713,0.144657,0.233552,-0.521658,1,1,1
2020-11-22 03:38:43,0.822746,0.0607161,0.184873,-0.534064,1,1,1
2020-11-22 03:38:53,0.798469,-0.0501852,0.163278,-0.577294,1,1,1
2020-11-22 03:39:03,0.828415,-0.0550125,0.12424,-0.543384,1,1,1
2020-11-22 03:39:23,0.804196,-0.110761,0.0690587,-0.579855,1,1,1
2020-11-22 03:39:33,0.809887,-0.250317,0.0292378,-0.529688,1,1,1
2020-11-22 03:42:43,0.16421,-0.870888,-0.448569,-0.115652,1,1,1
2020-11-22 03:43:03,0.0720405,-0.874167,-0.478371,-0.0424705,1,1,1
2020-11-22 03:43:13,0.0173767,-0.875042,-0.483694,0.00624307,1,1,1
2020-11-22 03:43:23,-0.0305846,-0.872562,-0.485056,0.0491993,1,1,1
2020-11-22 03:44:33,0.134501,0.854467,0.494905,-0.0828467,1,1,1
2020-11-22 03:44:43,0.152853,0.841544,0.510961,-0.0857843,1,1,1
2020-11-22 03:50:53,0.74211,0.403093,0.146588,-0.515074,1,1,1
2020-11-22 04:56:03,-0.439546,-0.123836,-0.803775,0.381327,1,1,1
2020-11-22 04:56:13,-0.453732,-0.142339,-0.777786,0.410994,1,1,1
2020-11-22 04:56:23,-0.470002,-0.180075,-0.772708,0.386774,1,1,1
2020-11-22 04:56:33,-0.489069,-0.212417,-0.759246,0.373144,1,1,1
2020-11-22 04:56:43,-0.505855,-0.239808,-0.730429,0.39125,1,1,1
2020-11-22 04:56:53,-0.515475,-0.269083,-0.705276,0.405543,1,1,1
2020-11-22 04:57:03,0.104225,-0.888205,-0.384946,0.228136,1,1,1
2020-11-22 04:57:13,-0.535657,-0.311481,-0.652298,0.436531,1,1,1
2020-11-22 04:57:23,-0.556858,-0.335528,-0.63986,0.409768,1,1,1
2020-11-22 04:57:33,-0.567826,-0.36585,-0.611825,0.411579,1,1,1
2020-11-22 04:58:33,-0.623233,-0.522841,-0.438729,0.381752,1,1,1
2020-11-22 04:58:43,-0.64096,-0.539982,-0.41224,0.357279,1,1,1
2020-11-22 04:58:53,-0.649561,-0.551185,-0.39231,0.346927,1,1,1
2020-11-22 04:59:13,-0.662171,-0.579795,-0.325013,0.346027,1,1,1
2020-11-22 04:59:23,-0.653535,-0.602447,-0.292538,0.352662,1,1,1
2020-11-22 04:59:33,-0.648653,-0.607587,-0.272695,0.368409,1,1,1
2020-11-22 04:59:43,-0.648853,-0.606682,-0.259352,0.37903,1,1,1
2020-11-22 04:59:53,-0.643465,-0.613415,-0.241452,0.389069,1,1,1
2020-11-22 05:00:03,-0.650274,-0.604801,-0.200847,0.413546,1,1,1
2020-11-22 05:00:13,-0.631938,-0.627953,-0.202547,0.406578,1,1,1
2020-11-22 05:00:23,-0.623676,-0.639213,-0.185549,0.409886,1,1,1
2020-11-22 05:00:33,-0.62084,-0.652625,-0.1506,0.40738,1,1,1
2020-11-22 05:00:43,-0.6201,-0.660795,-0.117812,0.406136,1,1,1
2020-11-22 05:01:03,-0.615427,-0.676908,-0.0629586,0.39885,1,1,1
2020-11-22 05:01:13,-0.611826,-0.685553,-0.0365912,0.39287,1,1,1
2020-11-22 05:01:23,-0.619972,-0.687434,-0.0108938,0.378088,1,1,1
2020-11-22 05:01:33,-0.625697,-0.688685,0.0110967,0.366188,1,1,1
2020-11-22 05:01:43,-0.630084,-0.692678,0.0371224,0.349018,1,1,1
2020-11-22 05:01:53,-0.629367,-0.698103,0.0682987,0.334492,1,1,1
2020-11-22 05:02:03,-0.636927,-0.697821,0.0954876,0.313452,1,1,0
2020-11-22 05:02:13,-0.651212,-0.692097,0.114855,0.289366,1,1,0
2020-11-22 05:02:23,-0.651475,-0.695382,0.124335,0.276705,1,1,0
2020-11-22 05:02:33,-0.633515,-0.710495,0.151038,0.266541,1,1,0
2020-11-22 05:02:43,-0.626603,-0.716603,0.173566,0.252435,1,1,0
2020-11-22 05:02:53,-0.629463,-0.717635,0.185554,0.233121,1,1,0
2020-11-22 05:03:03,-0.634459,-0.716152,0.196946,0.214011,1,1,0
2020-11-22 05:03:23,-0.638173,-0.715727,0.205873,0.195157,1,1,0
2020-11-22 05:03:43,-0.641131,-0.721306,0.189352,0.181148,1,1,0
2020-11-22 05:04:03,-0.636927,-0.732204,0.15647,0.183623,1,1,0
2020-11-22 05:04:33,-0.634952,-0.739518,0.152477,0.163399,1,1,0
2020-11-22 05:04:53,-0.636718,-0.741105,0.154239,0.14685,1,1,0
2020-11-22 05:05:03,-0.635871,-0.743501,0.153621,0.138832,1,1,0
2020-11-22 05:05:13,-0.634826,-0.746166,0.152856,0.129874,1,1,0
2020-11-22 05:05:23,-0.634993,-0.746875,0.154511,0.122838,1,1,0
2020-11-22 05:05:33,-0.64247,-0.742062,0.153658,0.113867,1,1,0
2020-11-22 05:05:43,-0.694704,-0.352885,0.225742,0.584722,1,1,0
2020-11-22 05:05:53,-0.668352,-0.371917,0.252614,0.592596,1,1,0
2020-11-22 05:06:03,-0.573247,-0.811044,0.00539912,-0.116473,1,1,0
2020-11-22 05:06:13,-0.136705,-0.825696,-0.305074,-0.454387,1,1,0
2020-11-22 05:06:23,0.120238,-0.816317,-0.30526,-0.47538,1,1,1
2020-11-22 05:06:33,0.242196,-0.787208,-0.287212,-0.489034,1,1,1
2020-11-22 05:06:43,0.323262,-0.781511,-0.266274,-0.462428,1,1,1
2020-11-22 05:06:53,0.329889,-0.818615,-0.239235,-0.404733,1,1,1
2020-11-22 05:07:03,-0.223977,0.846148,0.281343,0.393337,1,1,1
2020-11-22 05:07:13,-0.23792,0.923046,0.168643,0.250877,1,1,1
2020-11-22 05:07:23,-0.195812,0.920439,0.207924,0.266866,1,1,1
2020-11-22 05:07:33,-0.113369,0.919553,0.255173,0.276509,1,1,1
2020-11-22 05:07:43,0.0122558,0.927324,0.277869,0.250417,1,1,1
2020-11-22 05:07:53,0.0844733,0.907731,0.313844,0.265311,1,1,1
2020-11-22 05:08:03,0.0999966,0.92631,0.253376,0.26029,1,1,1
2020-11-22 05:08:13,0.170928,0.926831,0.275132,0.189921,1,1,1
2020-11-22 05:08:23,0.169202,0.958108,0.195502,0.123202,1,1,1
2020-11-22 05:08:33,0.183128,0.955072,0.208938,0.103178,1,1,1
2020-11-22 05:08:43,0.253345,0.927152,0.262592,0.0851551,1,1,1
2020-11-22 05:08:53,0.309813,0.914274,0.260994,-0.000624506,1,1,1
2020-11-22 05:09:03,0.383838,0.878027,0.275841,-0.0751552,1,1,1
2020-11-22 05:09:13,0.442101,0.834689,0.30122,-0.130794,1,1,1
2020-11-22 05:09:23,0.52395,0.743962,0.346972,-0.227173,1,1,1
2020-11-22 05:09:33,0.738048,0.330212,0.234445,-0.539705,1,1,1
2020-11-22 05:09:43,0.638495,0.532936,0.415526,-0.368296,1,1,1
2020-11-22 05:09:53,0.684001,0.490928,0.397176,-0.365218,1,1,1
2020-11-22 05:10:03,0.716475,0.407607,0.383229,-0.416721,1,1,1
