PD3,PD6,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
0.0154256,0.885337,1,1,0
0.0154256,0.889521,1,1,0
0.0128545,0.881173,1,1,0
0.0128545,0.864726,1,1,0
0.0128545,0.856621,1,1,0
0.0128545,0.852597,1,1,0
0.0128545,0.848591,1,1,0
0.0102835,0.852597,1,1,0
0.0128545,0.844603,1,1,0
0.0128545,0.83668,1,1,0
0.0102835,0.824925,1,1,0
0.0102835,0.801851,1,1,0
0.0128545,0.775608,1,1,0
0.0128545,0.764566,1,1,0
0.0102835,0.75364,1,1,0
0.00771257,0.732116,1,1,0
0.00771257,0.697136,1,1,0
0.00771257,0.67325,1,1,0
0.00771257,0.633321,1,1,1
0.00771257,0.591345,1,1,1
0.00771257,0.498622,1,1,1
0.00257083,0.456965,1,1,1
0.00514169,0.419036,1,1,1
0.00257083,0.381737,1,1,1
0.00514169,0.347797,1,1,1
0.00514169,0.303178,1,1,1
0.00257083,0.272865,1,1,1
0.00514169,0.237367,1,1,1
0.00257083,0.119175,1,1,1
0.0308549,0.121837,1,1,1
0.033427,0.124499,1,1,1
0.0308549,0.132491,1,1,1
0.0205681,0.137824,1,1,1
0.0205681,0.135157,1,1,1
0.0179968,0.135157,1,1,1
0.0179968,0.132491,1,1,1
0.0102835,0.135157,1,1,1
0.00771257,0.140492,1,1,1
0.0102835,0.137824,1,1,1
0.00771257,0.137824,1,1,1
0.0102835,0.140492,1,1,1
0.00771257,0.143161,1,1,1
0.00771257,0.14583,1,1,1
0.038572,0.14583,1,1,1
0.0849396,0.151173,1,1,1
0.110772,0.153847,1,1,1
0.134085,0.153847,1,1,1
0.160074,0.153847,1,1,1
0.180944,0.156521,1,1,1
0.204518,0.159196,1,1,1
0.228209,0.159196,1,1,1
0.254686,0.161873,1,1,1
0.281347,0.161873,1,1,1
0.302824,0.16455,1,1,1
0.332594,0.16455,1,1,1
0.362673,0.167229,1,1,1
0.384765,0.169909,1,1,1
0.409858,0.169909,1,1,1
0.438064,0.175273,1,1,1
0.4609,0.175273,1,1,1
0.486903,0.177957,1,1,1
0.507378,0.180642,1,1,1
0.531067,0.183328,1,1,1
0.558119,0.183328,1,1,1
0.579478,0.183328,1,1,1
0.604261,0.188705,1,1,1
0.626298,0.188705,1,1,1
0.651923,0.188705,1,1,1
0.671475,0.191396,1,1,1
0.698028,0.194088,1,1,1
0.721756,0.194088,1,1,1
0.742496,0.196781,1,1,1
0.767203,0.196781,1,1,1
0.785217,0.196781,1,1,1
0.796183,0.199476,1,1,1
0.796183,0.202172,1,1,1
0.788859,0.20487,1,1,1
0.781589,0.207569,1,1,1
0.770781,0.212972,1,1,1
0.767203,0.212972,1,1,1
0.763638,0.218382,1,1,1
0.760085,0.221089,1,1,1
0.753014,0.223798,1,1,1
0.745991,0.229221,1,1,1
0.742496,0.229221,1,1,1
0.735539,0.237367,1,1,1
0.728626,0.237367,1,1,1
0.721756,0.242808,1,1,1
0.714927,0.242808,1,1,1
0.711527,0.245531,1,1,1
0.701388,0.248255,1,1,1
0.698028,0.250982,1,1,1
0.691335,0.25371,1,1,1
0.688003,0.256441,1,1,1
0.67806,0.256441,1,1,1
0.67806,0.259173,1,1,1
0.671475,0.259173,1,1,1
0.664924,0.264644,1,1,1
0.658407,0.267382,1,1,1
0.655161,0.267382,1,1,1
0.651923,0.270123,1,1,1
0.645471,0.270123,1,1,1
0.642256,0.27561,1,1,1
0.635851,0.27561,1,1,1
0.629475,0.278357,1,1,1
0.626298,0.278357,1,1,1
0.619967,0.281105,1,1,1
0.613663,0.281105,1,1,1
0.613663,0.283857,1,1,1
0.604261,0.283857,1,1,1
0.598026,0.28661,1,1,1
0.591818,0.28661,1,1,1
0.591818,0.289366,1,1,1
0.522146,0.292123,1,1,1
0.265327,0.289366,1,1,1
0.0540137,0.28661,1,1,1
0.0720456,0.259173,1,1,1
0.090101,0.207569,1,1,1
0.090101,0.151173,1,1,1
0.0746234,0.100568,1,1,1
0.0643151,0.0608052,1,1,1
0.0668915,0.0211382,1,1,1
0.0746234,0.0158531,1,1,1
0.0797804,0.0264238,1,1,1
0.0823597,0.0317102,1,1,1
0.08752,0.0449304,1,1,1
0.0978477,0.0687481,1,1,1
0.100431,0.0793455,1,1,1
0.103015,0.0899518,1,1,1
0.108186,0.0979132,1,1,1
0.108186,0.103224,1,1,1
0.110772,0.113855,1,1,1
0.108186,0.124499,1,1,1
0.108186,0.132491,1,1,1
0.110772,0.14583,1,1,1
0.113359,0.156521,1,1,1
0.115947,0.167229,1,1,1
0.113359,0.183328,1,1,1
0.110772,0.194088,1,1,1
0.110772,0.20487,1,1,1
0.108186,0.212972,1,1,1
0.1056,0.223798,1,1,1
0.103015,0.237367,1,1,1
0.0952648,0.248255,1,1,1
0.0926826,0.261907,1,1,1
0.0926826,0.27561,1,1,1
0.0849396,0.283857,1,1,1
0.0746234,0.297646,1,1,1
0.0720456,0.297646,1,1,1
0.0694683,0.294883,1,1,1
0.0617392,0.28661,1,1,1
0.0591636,0.278357,1,1,1
0.0591636,0.270123,1,1,1
0.0591636,0.259173,1,1,1
0.0565885,0.215676,1,1,1
0.0591636,0.199476,1,1,1
0.0591636,0.183328,1,1,1
0.0617392,0.169909,1,1,1
0.0643151,0.151173,1,1,1
0.0643151,0.148501,1,1,1
0.0643151,0.14583,1,1,1
0.0668915,0.148501,1,1,1
0.0668915,0.143161,1,1,1
0.0694683,0.135157,1,1,1
0.0694683,0.124499,1,1,1
0.0694683,0.113855,1,1,1
0.0772016,0.0979132,1,1,1
0.0823597,0.0713967,1,1,1
0.0849396,0.0581584,1,1,1
0.0849396,0.0502205,1,1,1
0.0952648,0.0264238,1,1,1
0.0952648,0.0132108,1,1,1
0.08752,0.00264208,1,1,1
0.0772016,0.00528418,1,1,1
0.0772016,0.0132108,1,1,1
0.0668915,0.0237809,1,1,1
0.0617392,0.0396415,1,1,1
0.0617392,0.0449304,1,1,1
0.0617392,0.0502205,1,1,1
0.0591636,0.0555121,1,1,1
0.0591636,0.0661,1,1,1
0.0565885,0.0740458,1,1,1
0.0540137,0.0793455,1,1,1
0.0514393,0.0899518,1,1,1
0.0514393,0.0952587,1,1,1
0.0514393,0.113855,1,1,1
0.0514393,0.132491,1,1,1
0.0565885,0.167229,1,1,1
0.0617392,0.191396,1,1,1
0.0617392,0.218382,1,1,1
0.0668915,0.250982,1,1,1
0.0694683,0.283857,1,1,1
0.0720456,0.322616,1,1,1
0.0720456,0.356241,1,1,1
0.0772016,0.393151,1,1,1
0.0746234,0.424828,1,1,1
0.0772016,0.459911,1,1,1
0.0772016,0.495616,1,1,1
0.0772016,0.516763,1,1,1
0.0772016,0.541246,1,1,1
0.0797804,0.562969,1,1,1
0.0772016,0.578668,1,1,1
0.0772016,0.594531,1,1,1
0.0772016,0.607344,1,1,1
0.0772016,0.626781,1,1,1
0.0746234,0.646496,1,1,1
0.0746234,0.663152,1,1,1
0.0694683,0.67325,1,1,0
0.0694683,0.690263,1,1,0
0.0643151,0.697136,1,1,0
0.0591636,0.697136,1,1,0
0.0565885,0.700587,1,1,0
0.0514393,0.704048,1,1,0
0.0488653,0.711001,1,1,0
0.0488653,0.717996,1,1,0
0.0462915,0.72151,1,1,0
0.0437181,0.725034,1,1,0
0.0411449,0.732116,1,1,0
0.038572,0.742825,1,1,0
0.0359994,0.742825,1,1,0
0.033427,0.750023,1,1,0
0.0308549,0.750023,1,1,0
0.0257112,0.750023,1,1,0
0.0231396,0.764566,1,1,0
0.0231396,0.775608,1,1,0
0.0231396,0.783035,1,1,0
0.0179968,0.794282,1,1,0
0.0179968,0.805658,1,1,0
0.0179968,0.813318,1,1,0
0.0179968,0.82104,1,1,0
0.0154256,0.832745,1,1,0
0.0154256,0.844603,1,1,0
0.0154256,0.852597,1,1,0
0.0154256,0.860664,1,1,0
0.0154256,0.877031,1,1,0
0.0128545,0.885337,1,1,0
0.0102835,0.889521,1,1,0
0.00771257,0.885337,1,1,0
0.00771257,0.881173,1,1,0
0.00771257,0.877031,1,1,0
0.00514169,0.844603,1,1,0
0.00257083,0.817171,1,1,0
0.0,0.72857,1,1,0
0.0,0.775608,1,1,0
0.00257083,0.0317102,1,1,1
0.00514169,0.0449304,1,1,1
0.0128545,0.0846475,1,1,1
0.033427,0.153847,1,1,1
0.0437181,0.215676,1,1,1
0.0617392,0.292123,1,1,1
0.08752,0.407496,1,1,1
0.110772,0.532024,1,1,1
0.141871,0.669875,1,1,0
0.167892,0.817171,1,1,0
0.194028,0.950591,1,1,0
0.215032,1.06446,1,0,0
0.230849,1.14696,1,0,0
0.244074,1.2017,1,0,0
0.257343,1.2322,1,0,0
0.265327,1.24848,1,0,0
0.275999,1.24848,1,0,0
0.281347,1.24848,1,0,0
0.289384,1.2322,1,0,0
0.297441,1.22433,1,0,0
0.305518,1.22433,1,0,0
0.319026,1.21663,1,0,0
0.327159,1.20909,1,0,0
0.332594,1.2017,1,0,0
0.340765,1.19444,1,0,0
0.346226,1.18032,1,0,0
0.354437,1.18032,1,0,0
0.362673,1.18032,1,0,0
0.365424,1.17343,1,0,0
0.373695,1.16666,1,0,0
0.379224,1.15999,1,0,0
0.38754,1.14058,1,0,0
0.3931,1.14696,1,0,0
0.398673,1.14058,1,0,0
0.407057,1.13428,1,0,0
0.409858,1.12808,1,0,0
0.415471,1.1159,1,0,0
0.421097,1.1159,1,0,0
0.426738,1.10992,1,0,0
0.432394,1.10402,1,0,0
0.438064,1.09241,1,0,0
0.44375,1.09241,1,0,0
0.44945,1.07546,1,0,0
0.455167,1.07546,1,0,0
0.463772,1.06446,1,0,0
0.469529,1.05904,1,0,0
0.478197,1.04308,1,1,0
0.483997,1.03786,1,1,0
0.486903,1.02754,1,1,0
0.49273,1.02246,1,1,0
0.49565,1.01741,1,1,0
0.501505,1.00743,1,1,0
0.504439,1.00251,1,1,0
0.510322,0.992761,1,1,0
0.51327,0.987944,1,1,0
0.519183,0.973696,1,1,0
0.525115,0.978412,1,1,0
0.528088,0.964362,1,1,0
0.537041,0.964362,1,1,0
0.537041,0.955152,1,1,0
0.546041,0.94606,1,1,0
0.555091,0.941557,1,1,0
0.558119,0.937081,1,1,0
0.564192,0.928211,1,1,0
0.573345,0.923815,1,1,0
0.579478,0.915099,1,1,0
0.585635,0.90648,1,1,0
0.598026,0.897955,1,1,0
0.60114,0.889521,1,1,0
0.607388,0.881173,1,1,0
0.619967,0.87291,1,1,0
0.635851,0.852597,1,1,0
0.645471,0.83668,1,1,0
0.651923,0.83668,1,1,0
0.661662,0.828827,1,1,0
0.671475,0.817171,1,1,0
0.67806,0.801851,1,1,0
0.691335,0.794282,1,1,0
0.701388,0.783035,1,1,0
0.714927,0.775608,1,1,0
0.728626,0.760911,1,1,0
0.749497,0.746418,1,1,0
0.753014,0.735674,1,1,0
0.0,0.633321,1,1,1
0.0308549,0.00264208,1,1,1
0.0282829,0.00528418,1,1,1
0.0308549,0.00528418,1,1,1
0.0282829,0.00264208,1,1,1
0.0205681,0.00528418,1,1,1
0.0205681,0.0105685,1,1,1
0.0179968,0.0132108,1,1,1
0.0179968,0.0158531,1,1,1
0.131491,0.0211382,1,1,1
0.131491,0.0237809,1,1,1
0.128898,0.0237809,1,1,1
0.128898,0.0264238,1,1,1
0.131491,0.0290669,1,1,1
0.144469,0.0343537,1,1,1
0.154868,0.0396415,1,1,1
0.167892,0.0422858,1,1,1
,0.0449304,1,1,1
0.0,0.148501,1,1,1
0.0,0.221089,1,1,1
0.0,0.448152,1,1,1
0.0,0.47174,1,1,1
0.00257083,0.528961,1,1,1
0.00257083,0.519804,1,1,1
0.00257083,0.507669,1,1,1
0.00257083,0.501633,1,1,1
0.00257083,0.480659,1,1,1
0.00257083,0.465817,1,1,1
0.00514169,0.451085,1,1,1
0.00771257,0.430635,1,1,1
0.00771257,0.413258,1,1,1
0.00771257,0.398878,1,1,1
0.0102835,0.396013,1,1,1
0.0102835,0.410375,1,1,1
0.0128545,0.430635,1,1,1
0.0102835,0.451085,1,1,1
0.0102835,0.474708,1,1,1
0.0128545,0.480659,1,1,1
0.0128545,0.483641,1,1,1
0.0128545,0.477681,1,1,1
0.0154256,0.462862,1,1,1
0.0179968,0.451085,1,1,1
0.0179968,0.436458,1,1,1
0.0205681,0.427729,1,1,1
0.0205681,0.42193,1,1,1
0.0231396,0.445222,1,1,1
0.0231396,0.47174,1,1,1
0.0231396,0.501633,1,1,1
0.0231396,0.522851,1,1,1
0.0257112,0.525903,1,1,1
0.0282829,0.525903,1,1,1
0.0282829,0.516763,1,1,1
0.0282829,0.507669,1,1,1
0.0308549,0.489619,1,1,1
0.033427,0.483641,1,1,1
0.0308549,0.492615,1,1,1
0.0308549,0.504649,1,1,1
0.0282829,0.498622,1,1,1
0.0308549,0.483641,1,1,1
0.0308549,0.480659,1,1,1
0.0308549,0.477681,1,1,1
0.0308549,0.465817,1,1,1
0.033427,0.445222,1,1,1
0.033427,0.427729,1,1,1
0.033427,0.410375,1,1,1
0.0308549,0.390292,1,1,1
0.0308549,0.387437,1,1,1
0.0308549,0.381737,1,1,1
0.0308549,0.384585,1,1,1
0.0282829,0.37321,1,1,1
0.0257112,0.359062,1,1,1
0.0257112,0.339379,1,1,1
0.0205681,0.305947,1,1,1
0.0231396,0.281105,1,1,1
0.0205681,0.221089,1,1,1
0.0231396,0.199476,1,1,1
0.0205681,0.191396,1,1,1
0.0205681,0.17259,1,1,1
0.0205681,0.161873,1,1,1
0.0205681,0.151173,1,1,1
0.0205681,0.127162,1,1,1
0.0205681,0.100568,1,1,1
0.0205681,0.0952587,1,1,1
0.0231396,0.0899518,1,1,1
0.0231396,0.0872993,1,1,1
0.0205681,0.0846475,1,1,1
0.0257112,0.0793455,1,1,1
0.0282829,0.0740458,1,1,1
0.0308549,0.0687481,1,1,1
0.033427,0.0687481,1,1,1
0.0359994,0.0661,1,1,1
0.0359994,0.0687481,1,1,1
0.038572,0.0687481,1,1,1
0.0437181,0.0793455,1,1,1
0.0462915,0.0793455,1,1,1
0.0462915,0.0766954,1,1,1
0.0488653,0.0766954,1,1,1
0.0488653,0.0793455,1,1,1
0.0488653,0.0819962,1,1,1
0.0514393,0.0793455,1,1,1
0.0540137,0.0819962,1,1,1
0.0540137,0.0846475,1,1,1
0.0565885,0.0872993,1,1,1
0.0565885,0.0899518,1,1,1
0.0591636,0.0926049,1,1,1
0.0591636,0.0979132,1,1,1
0.0617392,0.100568,1,1,1
0.0617392,0.103224,1,1,1
0.0643151,0.105881,1,1,1
0.0668915,0.111196,1,1,1
0.0694683,0.119175,1,1,1
0.0720456,0.121837,1,1,1
0.0746234,0.127162,1,1,1
0.0746234,0.135157,1,1,1
0.0797804,0.137824,1,1,1
0.0823597,0.148501,1,1,1
0.08752,0.156521,1,1,1
0.090101,0.161873,1,1,1
0.090101,0.167229,1,1,1
0.090101,0.169909,1,1,1
0.0952648,0.180642,1,1,1
0.0978477,0.188705,1,1,1
0.100431,0.191396,1,1,1
0.100431,0.196781,1,1,1
0.103015,0.202172,1,1,1
0.1056,0.20487,1,1,1
0.1056,0.21027,1,1,1
0.108186,0.21027,1,1,1
0.108186,0.215676,1,1,1
0.1056,0.218382,1,1,1
0.108186,0.223798,1,1,1
0.110772,0.226508,1,1,1
0.110772,0.229221,1,1,1
0.113359,0.229221,1,1,1
0.113359,0.23465,1,1,1
0.115947,0.237367,1,1,1
0.118536,0.240087,1,1,1
0.118536,0.242808,1,1,1
0.118536,0.245531,1,1,1
0.121125,0.250982,1,1,1
0.123715,0.25371,1,1,1
0.123715,0.261907,1,1,1
0.123715,0.259173,1,1,1
0.126306,0.264644,1,1,1
0.123715,0.264644,1,1,1
0.126306,0.270123,1,1,1
,0.270123,1,1,1
0.691335,0.775608,1,1,0
0.691335,0.75364,1,1,0
0.681365,0.732116,1,1,0
0.674763,0.707519,1,1,0
0.658407,0.67325,1,1,0
0.63905,0.639892,1,1,1
0.616812,0.607344,1,1,1
0.591818,0.57237,1,1,1
0.570288,0.532024,1,1,1
0.546041,0.495616,1,1,1
0.522146,0.454023,1,1,1
0.49565,0.413258,1,1,1
0.472414,0.367542,1,1,1
0.446598,0.319832,1,1,1
0.418282,0.272865,1,1,1
0.390319,0.229221,1,1,1
0.359925,0.186016,1,1,1
0.332594,0.143161,1,1,1
0.300131,0.103224,1,1,1
0.275999,0.0687481,1,1,1
0.25203,0.0396415,1,1,1
0.228209,0.0184956,1,1,1
0.51327,0.676634,1,1,0
0.540035,0.656464,1,1,1
0.573345,0.639892,1,1,1
0.60114,0.623523,1,1,1
0.632659,0.60413,1,1,1
0.658407,0.588166,1,1,1
0.691335,0.562969,1,1,1
0.714927,0.550521,1,1,1
0.745991,0.525903,1,1,1
0.777973,0.504649,1,1,1
0.807272,0.486627,1,1,1
0.833665,0.465817,1,1,1
0.864801,0.439375,1,1,1
0.893009,0.413258,1,1,1
0.922242,0.393151,1,1,1
0.957099,0.367542,1,1,1
0.989079,0.344988,1,1,1
1.01291,0.314271,1,1,1
1.04789,0.28661,1,1,1
1.07966,0.264644,1,1,1
1.10192,0.237367,0,1,1
1.13122,0.207569,0,1,1
1.17562,0.16455,0,1,1
1.21047,0.111196,0,1,1
1.22535,0.0449304,0,1,1
1.23302,0.0105685,0,1,1
1.17562,0.0,0,1,1
0.404259,0.0661,1,1,1
0.421097,0.0687481,1,1,1
0.435227,0.0713967,1,1,1
0.44945,0.0740458,1,1,1
0.4609,0.0740458,1,1,1
0.466648,0.0766954,1,1,1
0.475303,0.0766954,1,1,1
0.481095,0.0793455,1,1,1
0.486903,0.0793455,1,1,1
0.489815,0.0846475,1,1,1
0.486903,0.0899518,1,1,1
0.483997,0.0872993,1,1,1
0.481095,0.0952587,1,1,1
0.475303,0.0952587,1,1,1
0.472414,0.0979132,1,1,1
0.466648,0.0979132,1,1,1
0.458031,0.103224,1,1,1
0.452307,0.105881,1,1,1
0.44375,0.108538,1,1,1
0.435227,0.111196,1,1,1
0.426738,0.111196,1,1,1
0.415471,0.113855,1,1,1
0.401464,0.119175,1,1,1
0.390319,0.121837,1,1,1
0.373695,0.119175,1,1,1
0.354437,0.124499,1,1,1
0.351697,0.124499,1,1,1
0.362673,0.127162,1,1,1
0.319026,0.129826,1,1,1
0.257343,0.129826,1,1,1
0.257343,0.135157,1,1,1
0.25203,0.135157,1,1,1
0.246725,0.132491,1,1,1
0.241426,0.135157,1,1,1
0.230849,0.137824,1,1,1
0.220298,0.135157,1,1,1
0.209772,0.137824,1,1,1
0.196648,0.140492,1,1,1
0.186174,0.140492,1,1,1
0.173109,0.143161,1,1,1
0.160074,0.143161,1,1,1
0.141871,0.143161,1,1,1
0.128898,0.14583,1,1,1
0.115947,0.14583,1,1,1
0.103015,0.14583,1,1,1
0.090101,0.14583,1,1,1
0.0772016,0.14583,1,1,1
0.0540137,0.148501,1,1,1
0.0462915,0.148501,1,1,1
0.0205681,0.148501,1,1,1
0.0102835,0.148501,1,1,1
0.00514169,0.148501,1,1,1
0.00257083,0.14583,1,1,1
0.0154256,0.143161,1,1,1
0.0565885,0.137824,1,1,1
0.0694683,0.143161,1,1,1
0.0720456,0.140492,1,1,1
0.08752,0.140492,1,1,1
0.100431,0.137824,1,1,1
0.113359,0.132491,1,1,1
0.126306,0.137824,1,1,1
0.134085,0.137824,1,1,1
0.147067,0.135157,1,1,1
0.162679,0.135157,1,1,1
0.173109,0.135157,1,1,1
0.183558,0.135157,1,1,1
0.194028,0.135157,1,1,1
0.196648,0.135157,1,1,1
0.186174,0.137824,1,1,1
0.175719,0.135157,1,1,1
0.1705,0.135157,1,1,1
0.167892,0.135157,1,1,1
0.157471,0.135157,1,1,1
0.152267,0.135157,1,1,1
0.149666,0.135157,1,1,1
0.139275,0.135157,1,1,1
0.128898,0.135157,1,1,1
0.115947,0.135157,1,1,1
0.103015,0.140492,1,1,1
0.0823597,0.14583,1,1,1
0.0797804,0.151173,1,1,1
0.0668915,0.153847,1,1,1
0.0179968,0.159196,1,1,1
0.00514169,0.159196,1,1,1
0.00514169,0.161873,1,1,1
0.00257083,0.16455,1,1,1
0.00514169,0.167229,1,1,1
0.00257083,0.167229,1,1,1
0.00771257,0.169909,1,1,1
0.00514169,0.17259,1,1,1
0.00257083,0.169909,1,1,1
0.00771257,0.16455,1,1,1
0.00771257,0.167229,1,1,1
0.00771257,0.159196,1,1,1
0.00771257,0.156521,1,1,1
0.00771257,0.153847,1,1,1
0.00771257,0.151173,1,1,1
0.00257083,0.151173,1,1,1
0.00514169,0.14583,1,1,1
0.00257083,0.143161,1,1,1
0.00257083,0.140492,1,1,1
0.00257083,0.137824,1,1,1
0.00257083,0.124499,1,1,1
0.00257083,0.121837,1,1,1
0.00257083,0.116515,1,1,1
0.0128545,0.0555121,1,1,1
0.0488653,0.0581584,1,1,1
0.0617392,0.0581584,1,1,1
0.0668915,0.0581584,1,1,1
0.0617392,0.0555121,1,1,1
0.0565885,0.0555121,1,1,1
0.0643151,0.0528661,1,1,1
0.0643151,0.0502205,1,1,1
0.0540137,0.0475753,1,1,1
0.0437181,0.0475753,1,1,1
0.033427,0.0422858,1,1,1
0.0282829,0.0422858,1,1,1
0.0257112,0.0396415,1,1,1
0.0128545,0.0396415,1,1,1
0.0308549,0.0211382,1,1,1
0.0411449,0.0158531,1,1,1
0.0591636,0.0105685,1,1,1
0.0514393,0.0132108,1,1,1
1.10765,0.119175,0,1,1
1.11929,0.0846475,0,1,1
1.14971,0.00528418,0,1,1
1.24087,0.00528418,0,1,1
1.2489,0.0158531,0,1,1
1.25713,0.0237809,0,1,1
1.28317,0.0290669,0,1,1
1.28317,0.0211382,0,1,1
1.28317,0.0184956,0,1,1
1.27424,0.0343537,0,1,1
1.26557,0.0475753,0,1,1
1.28317,0.0132108,0,1,1
0.0591636,0.00264208,1,1,1
0.0565885,0.00264208,1,1,1
0.0617392,0.00264208,1,1,1
0.0102835,0.00264208,1,1,1
0.00514169,0.0132108,1,1,1
0.00257083,0.0158531,1,1,1
0.0359994,0.00792631,1,1,1
0.0411449,0.00792631,1,1,1
0.0488653,0.00528418,1,1,1
0.0514393,0.00792631,1,1,1
0.0257112,0.504649,1,1,1
0.0565885,0.474708,1,1,1
0.0694683,0.454023,1,1,1
0.0746234,0.427729,1,1,1
0.0823597,0.413258,1,1,1
0.0849396,0.398878,1,1,1
0.0926826,0.393151,1,1,1
0.0952648,0.384585,1,1,1
0.113359,0.387437,1,1,1
0.118536,0.390292,1,1,1
0.123715,0.393151,1,1,1
0.123715,0.398878,1,1,1
0.121125,0.407496,1,1,1
0.118536,0.416145,1,1,1
0.121125,0.427729,1,1,1
0.121125,0.439375,1,1,1
0.121125,0.454023,1,1,1
0.118536,0.465817,1,1,1
0.118536,0.477681,1,1,1
0.115947,0.483641,1,1,1
0.118536,0.486627,1,1,1
0.121125,0.495616,1,1,1
0.121125,0.498622,1,1,1
0.126306,0.507669,1,1,1
0.136679,0.507669,1,1,1
0.160074,0.483641,1,1,1
0.18879,0.416145,1,1,1
0.238779,0.308719,1,1,1
0.313616,0.191396,1,1,1
0.3931,0.0687481,1,1,1
0.745991,0.00528418,1,1,1
0.691335,0.0158531,1,1,1
0.681365,0.0211382,1,1,1
0.674763,0.0264238,1,1,1
0.658407,0.0317102,1,1,1
0.645471,0.0343537,1,1,1
0.629475,0.0369975,1,1,1
0.616812,0.0369975,1,1,1
0.598026,0.0396415,1,1,1
0.582553,0.0369975,1,1,1
0.570288,0.0369975,1,1,1
0.555091,0.0369975,1,1,1
0.543036,0.0343537,1,1,1
0.534051,0.0290669,1,1,1
0.519183,0.0290669,1,1,1
0.51327,0.0264238,1,1,1
0.528088,0.0237809,1,1,1
0.525115,0.0237809,1,1,1
0.504439,0.0264238,1,1,1
0.501505,0.0211382,1,1,1
0.498575,0.0184956,1,1,1
0.501505,0.0184956,1,1,1
0.504439,0.0184956,1,1,1
0.504439,0.0158531,1,1,1
0.510322,0.0158531,1,1,1
0.51327,0.0158531,1,1,1
0.516224,0.0158531,1,1,1
0.525115,0.0184956,1,1,1
0.531067,0.0184956,1,1,1
0.534051,0.0184956,1,1,1
0.537041,0.0211382,1,1,1
0.543036,0.0237809,1,1,1
0.555091,0.0211382,1,1,1
0.570288,0.0237809,1,1,1
0.576409,0.0237809,1,1,1
0.573345,0.0264238,1,1,1
0.558119,0.0264238,1,1,1
0.552069,0.0264238,1,1,1
0.123715,0.00528418,1,1,1
0.175719,0.00264208,1,1,1
0.154868,0.0237809,1,1,1
0.154868,0.0264238,1,1,1
0.154868,0.0290669,1,1,1
0.157471,0.0317102,1,1,1
0.160074,0.0343537,1,1,1
0.157471,0.0343537,1,1,1
0.162679,0.0422858,1,1,1
0.160074,0.0449304,1,1,1
0.162679,0.0502205,1,1,1
0.165285,0.0502205,1,1,1
0.165285,0.0555121,1,1,1
0.160074,0.0608052,1,1,1
0.162679,0.0634524,1,1,1
0.160074,0.0661,1,1,1
0.162679,0.0687481,1,1,1
0.157471,0.0713967,1,1,1
0.162679,0.0766954,1,1,1
0.160074,0.0793455,1,1,1
0.154868,0.0846475,1,1,1
0.157471,0.0872993,1,1,1
0.154868,0.0899518,1,1,1
0.157471,0.0979132,1,1,1
0.154868,0.103224,1,1,1
0.154868,0.105881,1,1,1
0.149666,0.108538,1,1,1
0.152267,0.116515,1,1,1
0.147067,0.119175,1,1,1
0.147067,0.124499,1,1,1
0.141871,0.127162,1,1,1
0.144469,0.132491,1,1,1
0.141871,0.137824,1,1,1
0.139275,0.14583,1,1,1
0.134085,0.14583,1,1,1
0.134085,0.156521,1,1,1
0.131491,0.159196,1,1,1
0.131491,0.161873,1,1,1
0.126306,0.167229,1,1,1
0.126306,0.17259,1,1,1
0.126306,0.175273,1,1,1
0.118536,0.188705,1,1,1
0.118536,0.194088,1,1,1
0.110772,0.199476,1,1,1
0.108186,0.207569,1,1,1
0.103015,0.215676,1,1,1
0.103015,0.218382,1,1,1
0.100431,0.223798,1,1,1
0.0926826,0.229221,1,1,1
0.0926826,0.23465,1,1,1
0.08752,0.240087,1,1,1
0.08752,0.245531,1,1,1
0.0823597,0.248255,1,1,1
0.0797804,0.25371,1,1,1
0.0772016,0.259173,1,1,1
0.0772016,0.264644,1,1,1
0.0746234,0.267382,1,1,1
0.0823597,0.272865,1,1,1
0.0952648,0.278357,1,1,1
0.103015,0.283857,1,1,1
0.103015,0.28661,1,1,1
0.0978477,0.289366,1,1,1
0.0952648,0.292123,1,1,1
0.0668915,0.303178,1,1,1
0.0488653,0.303178,1,1,1
0.0488653,0.305947,1,1,1
0.0462915,0.305947,1,1,1
0.0437181,0.311494,1,1,1
0.0411449,0.311494,1,1,1
0.0411449,0.308719,1,1,1
0.038572,0.311494,1,1,1
0.0359994,0.308719,1,1,1
0.038572,0.308719,1,1,1
0.038572,0.303178,1,1,1
0.0359994,0.300411,1,1,1
0.038572,0.300411,1,1,1
0.0359994,0.297646,1,1,1
0.0437181,0.297646,1,1,1
0.038572,0.292123,1,1,1
0.0411449,0.289366,1,1,1
0.0411449,0.28661,1,1,1
0.0437181,0.283857,1,1,1
0.0462915,0.278357,1,1,1
0.0488653,0.27561,1,1,1
0.0462915,0.272865,1,1,1
0.0540137,0.27561,1,1,1
0.0540137,0.272865,1,1,1
0.0591636,0.281105,1,1,1
0.0694683,0.325403,1,1,1
0.0720456,0.342182,1,1,1
0.0746234,0.364712,1,1,1
0.0772016,0.387437,1,1,1
0.0823597,0.410375,1,1,1
0.0849396,0.433544,1,1,1
0.0926826,0.456965,1,1,1
0.0952648,0.483641,1,1,1
0.0978477,0.504649,1,1,1
0.0978477,0.532024,1,1,1
0.1056,0.553624,1,1,1
0.108186,0.575516,1,1,1
0.108186,0.600923,1,1,1
0.110772,0.620272,1,1,1
